question,domain,expected_source_or_answer
How much does a semester in South Hall cost for 2026-27?,housing,"$3060 per semester (South Hall, suite style, 2026-27 rate)"
Can freshmen live in Victory Park apartments?,housing,"No -- apartment-style housing (Victory Park, Carpenter Complex, etc.) is not available to first-year students"
What is the cancellation fee if I cancel my fall housing contract in June?,housing,"$750 (June 1-30 pre-occupancy cancellation tier for Fall contracts)"
When do I need to move out of the dorms after finals?,housing,"Within 24 hours of your last exam; Fall 2026's final deadline is May 8 by noon"
Is there an extra fee on my housing bill besides the room rate?,housing,"Yes -- a $15 per semester mail services fee for mailbox and package delivery access"
What is the late fee if my account isn't paid by the first day of classes?,fees,"$200 late fee"
How much is the mandatory Tiger Eat$ charge for a full-time undergrad?,fees,"$350 per semester"
What are the fall installment payment plan due dates?,fees,"September 1, October 1, and November 1"
How much is the international undergraduate application fee?,fees,"$50"
"What's the per-credit-hour rate for a UofM Global graduate course, in-state?",fees,"$697 per credit hour (capped at $6,970)"
How many faculty are listed in the Mechanical Engineering department directory?,faculty,"Approximately 16 active faculty, plus 1 postdoctoral fellow and 3 emeritus faculty"
Does the Mechanical Engineering directory list office hours for faculty?,faculty,"No -- only name, title, email, phone, and office location are listed; office hours aren't published there"
Is there one central faculty directory for the whole university?,faculty,"No -- each department publishes its own faculty directory page; there is no single university-wide people search"
Are emeritus (retired) faculty listed alongside active faculty on department pages?,faculty,"Yes -- e.g. Mechanical Engineering lists active faculty, a postdoctoral fellow, emeritus faculty, and staff together, so status must be checked per entry"
What contact fields are typically shown for a faculty member?,faculty,"Name, title, email, phone (when available), and office location; some entries add research interests and a Google Scholar link"
Where can I find current student announcements about advising and deadlines?,flyers,"The Arts and Sciences Advising Center Blog, linked from memphis.edu/efiles/announcements/students.php"
Does the student announcements page show when something was posted?,flyers,"No -- there are no visible date stamps, so posted content can't be confirmed current from the page alone"
Where would I find Engineering-specific news and announcements?,flyers,"The Herff College of Engineering's own 'In the News' page, separate from the central student announcements page"
Is there an archive of past university news releases?,flyers,"Yes -- the Media Room's news release archive, separate from current student announcements"
"How should I treat a dated reference on the announcements page, like a meeting date without a year?",flyers,"Treat it cautiously and confirm currency -- the page doesn't reliably indicate whether content is still active"
Where can I find student organization events separate from the main campus calendar?,events,"TigerZone (memphis.edu/tigerzone) -- the RSO event/engagement platform, distinct from the general campus calendar"
How do I submit an event to the university's general calendar?,events,"Choose an icon and include it in the submission comments; contact mktgweb@memphis.edu for help"
How far in advance must a non-general-meeting club event be registered in TigerZone?,events,"At least 2 weeks prior to the event, regardless of location"
Is there one calendar that covers all University of Memphis events?,events,"No -- events are split across the general campus calendar, TigerZone, and separate department-level calendars"
Where would I find humanities department event listings specifically?,events,"The Marcus W. Orr Center for the Humanities' own events calendar, separate from the main campus calendar"
When does Fall 2025 registration open?,exams-deadlines,"April 7, 2025"
When is Fall Break in 2025?,exams-deadlines,"October 11-14, 2025"
What are the final exam dates for Spring 2026?,exams-deadlines,"May 1-7, 2026"
When do Spring 2026 classes begin?,exams-deadlines,"January 20, 2026 (day after the MLK holiday, January 19)"
When does Summer 2026 registration open?,exams-deadlines,"April 6, 2026"
What's the difference between Federal Work-Study and Regular Student Employment?,student-employment,"FWS is need-based financial aid where the federal government pays 75% of earnings and the department pays 25%; students can't hold both FWS and RSE at the same time"
How many hours a week can I work on campus during the semester?,student-employment,"Up to 25 hours/week for most students during regular semesters (35 during breaks); international students are capped at 20 hours/week (25 during breaks)"
Where do I find and apply for on-campus jobs?,student-employment,"TigerLink (powered by Handshake) -- filter under the 'On Campus Student Employment' Jobs tab"
Do I need to be enrolled full-time to work an on-campus job?,student-employment,"No -- at least half-time (6 credit hours undergrad/law, 5 grad) during fall and spring is the requirement"
Can international students work more hours during school breaks?,student-employment,"Yes -- their limit increases from 20 to 25 hours/week during breaks, still lower than the domestic student break limit of 35"
"What does the course code format look like in the catalog, e.g. for an intro CS course?",course-catalog,"SUBJ #### - Title format, e.g. 'COMP 1000 - CS for All: Introduction to Computer Science'"
Is the University of Memphis course catalog searchable by subject?,course-catalog,"Yes -- content.php supports filtering by subject code (e.g. filter[27]=COMP) on the course descriptions page"
Is there more than one system that lists University of Memphis course details?,course-catalog,"Yes -- the Modern Campus/Acalog catalog and a legacy Banner self-service catalog both appear to index course details; Phase 1 needs to confirm which is authoritative"
Which catalog year is currently published for undergraduates?,course-catalog,"The 2025-2026 Undergraduate Catalog"
Where would I find the full list of undergraduate programs/majors offered?,course-catalog,"The 'Undergraduate Programs (All Programs)' page on the catalog site"
